index,Позитив,Негатив,Комментарий,Отзывы
815,"Понравились подгузники, удобные  ","разве только цена, но мы брали по акции  ",хорошая альтернатива меррисам ,"понравились подгузники, удобные  , разве только цена, но мы брали по акции  , хорошая альтернатива меррисам "
816,"Хорошие подгузники, много впитывают. Не протекают, не вызывают раздражения  ",Когда полностью много наполнен сильно твёрдый становится  ,,"хорошие подгузники, много впитывают  не протекают, не вызывают раздражения  , когда полностью много наполнен сильно твердый становится  , "
817,,,,", , "
818,,,,", , "
819,"Подгузники и трусики этого бренда одни из лучших в своей ценовой категории. 
🍼Удобная упаковка
🍼Хорошая впитываемость 
🍼Протечек не было
🍼Удобно надевать, снимать
🍼Есть полоски-индикаторы
🍼Есть лента-липучка сзади на трусиках
🍼Не маломерят
🍼На 10кг подходит L, хотя другие бренды мы брали уже xl
🍼Удобно, что трусики не слишком высокие, как иногда... ",,,"подгузники и трусики этого бренда одни из лучших в своей ценовой категории  удобная упаковкахорошая впитываемость протечек не былоудобно надевать, сниматьесть полоскииндикаторыесть ленталипучка сзади на трусикахне маломерятна 10кг подходит l, хотя другие бренды мы брали уже xlудобно, что трусики не слишком высокие, как иногда    , , "
820,Материал подгузников  ,Нет ,Рекомендую  ,"материал подгузников  , нет , рекомендую  "
821,Не протекают ,Для меня - т форма ,"В целом подгузники хорошие, нормально впитывает, не протекает. В ночь не пробовала одевать из-за т-формы. Но днем, все отлично  ","не протекают , для меня  т форма , в целом подгузники хорошие, нормально впитывает, не протекает  в ночь не пробовала одевать изза тформы  но днем, все отлично  "
822,,,,", , "
823,,,,", , "
824,,,,", , "
825,"цена, качество ",,"взял на постоянную основу, удобно одевать, влагу держит хорошо, ребенку комфортно ","цена, качество , , взял на постоянную основу, удобно одевать, влагу держит хорошо, ребенку комфортно "
826,"цена, качество ",,"взял на постоянную основу, удобно одевать, влагу держит хорошо, ребенку комфортно  ","цена, качество , , взял на постоянную основу, удобно одевать, влагу держит хорошо, ребенку комфортно  "
827,,,,", , "
828,"мягкие, удобные, хорошо тянутся, есть застежка взади, хорошо впитывают. ",нет ,"быстрая доставка, хорошая цена,  ","мягкие, удобные, хорошо тянутся, есть застежка взади, хорошо впитывают  , нет , быстрая доставка, хорошая цена,  "
829,,,,", , "
830,"Мягкие, прочные, без запаха ",Нет ,"Хорошие трусики, аллергии не было, ночь держали  ","мягкие, прочные, без запаха , нет , хорошие трусики, аллергии не было, ночь держали  "
831,хорошо вписываются  ,нет ,хороший товар  ,"хорошо вписываются  , нет , хороший товар  "
832,Впитывают нормально ,"Толстые, но это не критично ","В принципе нормальные подгузники. Впитывают хорошо. Большего ждать нечего. Толстоватые конечно. Мы стали ими пользоваться после Pampersов, когда те подскочили в цене баснословно. И конечно толщина здесь чувствовалась весомо, но, как я уже сказала, это не критично. Цена - качество. ","впитывают нормально , толстые, но это не критично , в принципе нормальные подгузники  впитывают хорошо  большего ждать нечего  толстоватые конечно  мы стали ими пользоваться после pampersов, когда те подскочили в цене баснословно  и конечно толщина здесь чувствовалась весомо, но, как я уже сказала, это не критично  цена  качество  "
833,,,,", , "
834,,,,", , "
835,,,,", , "
836,,,,", , "
837,,,,", , "
838,"хорошее качество, не протекают, без отдушки  ",нет ,рекомендую  ,"хорошее качество, не протекают, без отдушки  , нет , рекомендую  "
839,не протикают ,нет ,"не протикают, мягкие, на ночь хватает, советую к покупке.  ","не протикают , нет , не протикают, мягкие, на ночь хватает, советую к покупке   "
840,"все супер, по размеру хороший запас, на ребенка 13кг подходят идеально, без отдушки, ничего не потеет, давно ими пользуемся  ",нет ,рекомендую  ,"все супер, по размеру хороший запас, на ребенка 13кг подходят идеально, без отдушки, ничего не потеет, давно ими пользуемся  , нет , рекомендую  "
841,"Мягкие, удобные, ребенку нигде не давят ",- ,"Используем в том числе и на ночь - не протекают, попа с утра, конечно, влажноватая, но опрелостей никаких нет. Как по мне по соотношению цена-качество отличный вариант ","мягкие, удобные, ребенку нигде не давят ,  , используем в том числе и на ночь  не протекают, попа с утра, конечно, влажноватая, но опрелостей никаких нет  как по мне по соотношению ценакачество отличный вариант "
842,,,,", , "
843,"Качество, полноразмерность ",Цена ,"Хорошие трусики, размеру соответсвуют, цена приятная, конечно, когда скидки ","качество, полноразмерность , цена , хорошие трусики, размеру соответсвуют, цена приятная, конечно, когда скидки "
844,,,,", , "
845,,,,", , "
846,"отличное качество, пользуемся momi с рождения, не протекают всю ночь ",нет ,,"отличное качество, пользуемся momi с рождения, не протекают всю ночь , нет , "
847,цена/качество  ,"иногда протекают, дочь худенькая ","Постоянно пользуемся этими подгузниками, правда,на ночь нам не подходят,протекают. Дочь весит 11кг рост 86, xl ей в самый раз. ","ценакачество  , иногда протекают, дочь худенькая , постоянно пользуемся этими подгузниками, правда,на ночь нам не подходят,протекают  дочь весит 11кг рост 86, xl ей в самый раз  "
848,"быстрая доставка ,мягкие но нам к сожалению не подошли по размеру, подарили знакомым они довольны  ",нет ,,"быстрая доставка ,мягкие но нам к сожалению не подошли по размеру, подарили знакомым они довольны  , нет , "
849,Мягкие ,Не обнаружено ,"Трусики-подгузники мягкие и снаружи, и внутри. Немного присутствует запах, но совсем незначительный. Можно использовать и днем, и на ночь. Впитывают хорошо. Есть липкая лента, удобная для утилизации. 

 ","мягкие , не обнаружено , трусикиподгузники мягкие и снаружи, и внутри  немного присутствует запах, но совсем незначительный  можно использовать и днем, и на ночь  впитывают хорошо  есть липкая лента, удобная для утилизации   "
850,,,,", , "
851,,,,", , "
852,,,,", , "
853,,,,", , "
854,,,,", , "
855,"Мягкие , выдерживают всю ночь ",,"Пробовала все серии фирмы MOMI. 
Эта серия больше остальных, хотя по кг они все одинаковые. Но для меня это и плюс , так как остальные стали оставлять следы, ребёнок вырос и весит 11кг. 
По сеточки я сфотографировала какие внутри эти и сравнение с комфорт. 

В принципе мне нравятся все эти серии, но на ночь я надеваю только... ","мягкие , выдерживают всю ночь , , пробовала все серии фирмы momi  эта серия больше остальных, хотя по кг они все одинаковые  но для меня это и плюс , так как остальные стали оставлять следы, ребенок вырос и весит 11кг  по сеточки я сфотографировала какие внутри эти и сравнение с комфорт  в принципе мне нравятся все эти серии, но на ночь я надеваю только    "
856,Самые мягкие подгузники. Отличные ,Нет ,"Перепробовали кучу разных подгузников, в том числе брендовых. Самые лучшие оказались Momi, любого размера. Покупаем только их. ","самые мягкие подгузники  отличные , нет , перепробовали кучу разных подгузников, в том числе брендовых  самые лучшие оказались momi, любого размера  покупаем только их  "
857,,,,", , "
858,,,,", , "
859,,,,", , "
860,"Хорошо впитывают, попка сухая ",Нет ,Качество хорошее ,"хорошо впитывают, попка сухая , нет , качество хорошее "
861,"Мягкие, не протекают. ",нет ,"Размер соответствует, мягкие, не шуршат, не натерают, рекомендую. ","мягкие, не протекают  , нет , размер соответствует, мягкие, не шуршат, не натерают, рекомендую  "
862,,,,", , "
863,"На ощупь приятные , мягкие, не протекают, хорошо держат влагу  ",нет  ,качестно хорошее буду заказывать еще . рекомендую  ,"на ощупь приятные , мягкие, не протекают, хорошо держат влагу  , нет  , качестно хорошее буду заказывать еще   рекомендую  "
864,Хорошо впитывают без парникового эффекта  ,"На 9,4 кг размер L великоват, ребенок не худой ","Очень нравятся , закупилась на черной пятнице )) ","хорошо впитывают без парникового эффекта  , на 9,4 кг размер l великоват, ребенок не худой , очень нравятся , закупилась на черной пятнице  "
865,"Беру уже не первую упаковку. Очень нравится, что сзади есть резиночка + отсутствует запах самого памперса. внутри мягенький😉👍 ",,,"беру уже не первую упаковку  очень нравится, что сзади есть резиночка  отсутствует запах самого памперса  внутри мягенький , , "
866,,,,", , "
867,"Трусики хорошие, мы оценили, ночь без протечек. Понравились больше чем в красной упаковке.  ",нет ,,"трусики хорошие, мы оценили, ночь без протечек  понравились больше чем в красной упаковке   , нет , "
868,,,,", , "
869,"мягкие
не вызывают алергии
не имеют запаха неприятного
соответствуют размеру, заявленному на пачке
не протекают, быстро впитывают, попа сухая. 
 ","если оставлять на ночь, протечек не было, но образуется мягкий комок из геля. 
не очень удобный формат именно памперсы для рнбенка от 10 месяцев, которые уже ползают и ходят. но на пухляшей поменьше думаю будет... ",,"мягкиене вызывают алергиине имеют запаха неприятногосоответствуют размеру, заявленному на пачкене протекают, быстро впитывают, попа сухая   , если оставлять на ночь, протечек не было, но образуется мягкий комок из геля  не очень удобный формат именно памперсы для рнбенка от 10 месяцев, которые уже ползают и ходят  но на пухляшей поменьше думаю будет    , "
870,"Мягкие, не протекают  ",Нет ,"Отличные подгузники по отличной цене, используем только их, нигде не протекает, не натирает. ","мягкие, не протекают  , нет , отличные подгузники по отличной цене, используем только их, нигде не протекает, не натирает  "
871,,,,", , "
872,"Хорошо держат влагу, не протекают ",нет ,"Долго выбирала,много вариантов испробовала, остановилась на этой фирме, на них нет аллергии, они мягкие и приятные внутри, хорошо держат влагу, дышат, кожа не преет, не протекают, по размеру хорошо подходят ","хорошо держат влагу, не протекают , нет , долго выбирала,много вариантов испробовала, остановилась на этой фирме, на них нет аллергии, они мягкие и приятные внутри, хорошо держат влагу, дышат, кожа не преет, не протекают, по размеру хорошо подходят "
873,,,,", , "
874,,нет ,отличные подгузники ,", нет , отличные подгузники "
875,,,,", , "
876,,,,", , "
877,,нет ,"Остановились на этих подгузниках. Приятные на ощупь, мягкие.🔥 Со своей функцией справляются! Будем заказывать ещё! Рекомендую👍 ",", нет , остановились на этих подгузниках  приятные на ощупь, мягкие  со своей функцией справляются будем заказывать еще рекомендую "
878,,,,", , "
879,"Цена,качество  ",Нет ,Беру первый раз  ,"цена,качество  , нет , беру первый раз  "
880,"Отличный подгузники, беру уже не первый раз, мягкие, не протекают  ",Нет ,,"отличный подгузники, беру уже не первый раз, мягкие, не протекают  , нет , "
881,"Хорошие подгузники,цена более чем адекватная. Будем пробовать первый раз ",Нет ,Доставили на следующий день  ,"хорошие подгузники,цена более чем адекватная  будем пробовать первый раз , нет , доставили на следующий день  "
882,"Мягкие, средрей толщины, по бокам не протекают, есть липучка для утилизации, подходят на сон ","Разве что цена, но хорошие подгузы бесплатно сейчас не бывают ","Комфортны по размеру ребенку 7,5кг, есть запас, упакованы были хорошо, абсорбент мягкий ""сотами""  ","мягкие, средрей толщины, по бокам не протекают, есть липучка для утилизации, подходят на сон , разве что цена, но хорошие подгузы бесплатно сейчас не бывают , комфортны по размеру ребенку 7,5кг, есть запас, упакованы были хорошо, абсорбент мягкий сотами  "
883,цена ,качество как бумага  ,"подгузники не понравились...плохо тянутся, как бумажные, но за эту цену пойдут! ","цена , качество как бумага  , подгузники не понравились   плохо тянутся, как бумажные, но за эту цену пойдут "
884,,,,", , "
885,"Отличные трусики, не протекают, внутри остаются сухие даже если очень полный подгузник 👍👍👍👍 всю ночь держат ",их нет ,Самые лучшие  ,"отличные трусики, не протекают, внутри остаются сухие даже если очень полный подгузник  всю ночь держат , их нет , самые лучшие  "
886,,,,", , "
887,,,,", , "
888,Соответствует размеру. Внутри подгузник мягкий и приятный на ощупь. Без неприятного запаха. Аллергии на них не было. Хорошая резинка. Не протекают. Жидкий стул держат. Хватает на всю ночь. ,Влажность на коже после продолжительного ношения. Комкуются. ,Утром проверила подгузник и кожа малыша была влажная.То есть менять за ночь нужно 1-2 раза как минимум. Сын спит всю ночь(9-10ч) С нашей любимой маркой таких проблем не было. Но на день в полне хорошие подгузники.  ,"соответствует размеру  внутри подгузник мягкий и приятный на ощупь  без неприятного запаха  аллергии на них не было  хорошая резинка  не протекают  жидкий стул держат  хватает на всю ночь  , влажность на коже после продолжительного ношения  комкуются  , утром проверила подгузник и кожа малыша была влажная то есть менять за ночь нужно 12 раза как минимум  сын спит всю ночь910ч с нашей любимой маркой таких проблем не было  но на день в полне хорошие подгузники   "
889,,,,", , "
890,,,,", , "
891,,,,", , "
892,Качество и цена ,Нет ,Ребёнок всегда сухой. Раздражений не бывает. Советую точно. ,"качество и цена , нет , ребенок всегда сухой  раздражений не бывает  советую точно  "
893,,,,", , "
894,,,,", , "
895,,,,", , "
896,,,,", , "
897,,,,", , "
898,,,,", , "
899,,,,", , "
900,Невероятно мягкие  ,Нет ,"Отлично впитывают, при этом остаются сухими снаружи и внутри. Мягкая резинка на ножках. Выдерживают ночь ","невероятно мягкие  , нет , отлично впитывают, при этом остаются сухими снаружи и внутри  мягкая резинка на ножках  выдерживают ночь "
901,хорошие ,нет  ,удобные  ,"хорошие , нет  , удобные  "
902,хорошиц товар  ,не обнаружил  ,"не протекают, удобная застежка, буду заказывать еще  ","хорошиц товар  , не обнаружил  , не протекают, удобная застежка, буду заказывать еще  "
903,,,,", , "
904,,,,", , "
905,"Очень мягкие, раздражения и ребенка не вызывает ",Не нашла ,"Была приятно удивлена, покупала по акции на пробу. Все понравилось, заказываю во второй раз! ","очень мягкие, раздражения и ребенка не вызывает , не нашла , была приятно удивлена, покупала по акции на пробу  все понравилось, заказываю во второй раз "
906,,,,", , "
907,,,,", , "
908,"Мягкие, хватает на ночь. ",Нет ,"Очень нравятся эти трусики. Ребенок 10кг. берем размер L, в самый раз. Хватает на всю ночь, ничего не протекает. ","мягкие, хватает на ночь  , нет , очень нравятся эти трусики  ребенок 10кг  берем размер l, в самый раз  хватает на всю ночь, ничего не протекает  "
909,"мягкие,не протекают,доступная цена ",,,"мягкие,не протекают,доступная цена , , "
910,,,,", , "
911,хорошие ,нету ,берем всегда их ,"хорошие , нету , берем всегда их "
912,,,,", , "
913,,,,", , "
914,"Хорошие памперсы, ничем не уступают хаггис элит софт ",,"Беру комфорт на день, в ночь одеваемся ультра, протеканий не было ни разу. Комфорт менять почаще нужно-потоньше чем ультра. Всем довольны и цена приемлемая  ","хорошие памперсы, ничем не уступают хаггис элит софт , , беру комфорт на день, в ночь одеваемся ультра, протеканий не было ни разу  комфорт менять почаще нужнопотоньше чем ультра  всем довольны и цена приемлемая  "
915,"Мягкие, не протекают, нигде не натирают. Ребенку в них комфортно. Прекрасные подгузники, качество на высоте!  ",Не обнаружили ,Всегда беру такие по акции.  ,"мягкие, не протекают, нигде не натирают  ребенку в них комфортно  прекрасные подгузники, качество на высоте  , не обнаружили , всегда беру такие по акции   "
916,,,,", , "
917,,"тонкие, плохо впитывают ",,", тонкие, плохо впитывают , "
918,,,,", , "
919,Супер ,Нет ,"Отличные подгузники. Не протекают, хватает как на день, так и на ночь. Аллергии нет, берём уже не первый раз. Будем покупать ещё. Советуем.  ","супер , нет , отличные подгузники  не протекают, хватает как на день, так и на ночь  аллергии нет, берем уже не первый раз  будем покупать еще  советуем   "
920,"Аллергии не вызывают, мягкие, лёгкие, ребёнку комфортно. Будем их теперь брать.  ","Если стул жидкий, могут протекать. ",,"аллергии не вызывают, мягкие, легкие, ребенку комфортно  будем их теперь брать   , если стул жидкий, могут протекать  , "
921,,,,", , "
922,,,,", , "
923,Мягкие. Раздражения нет. Не протекают за 10 часов ,Нам на ночь (в нашем случае 9-10 часов) не подошли - попка утром сырая и холодная.  ,Днем часа на 3 вполне подойдет ,"мягкие  раздражения нет  не протекают за 10 часов , нам на ночь в нашем случае 910 часов не подошли  попка утром сырая и холодная   , днем часа на 3 вполне подойдет "
924,,,,", , "
925,,,,", , "
926,,,,", , "
927,мягкие ,"ребенок активный, по этому сползают с животика ",не протекают ,"мягкие , ребенок активный, по этому сползают с животика , не протекают "
928,,,,", , "
929,,,,", , "
930,нет  ,есть ,"мягкие, хорошие подгузники, ребенку нравятся! ","нет  , есть , мягкие, хорошие подгузники, ребенку нравятся "
931,,,,", , "
932,,,,", , "
933,,,,", , "
934,"хорошие и удобные для малыша 
 ",нету  ,,"хорошие и удобные для малыша  , нету  , "
935,удобные ,нету ,,"удобные , нету , "
936,Соотношение цена-качество ,,"Хорошие подгузники,используем днем, отлично справляются со своей задачей, не протекают. Мягкие, сзади резиночка. ","соотношение ценакачество , , хорошие подгузники,используем днем, отлично справляются со своей задачей, не протекают  мягкие, сзади резиночка  "
937,Отличные подгузники для малышей ,не обнаружили ,"Очень нравится марка Momi, ultra care взяла впервые и осталась довольна результатом. Малышка весит 10 кг, ничего не протекает, мягко сидят, без постороннего запаха👌 ","отличные подгузники для малышей , не обнаружили , очень нравится марка momi, ultra care взяла впервые и осталась довольна результатом  малышка весит 10 кг, ничего не протекает, мягко сидят, без постороннего запаха "
938,,,,", , "
939,"прекрасно впитывают , мягкие , удобные  ",нет ,"полностью довольна , главное,что не появилась аллергия на них 
поэтому тереть будем брать их ","прекрасно впитывают , мягкие , удобные  , нет , полностью довольна , главное,что не появилась аллергия на них поэтому тереть будем брать их "
940,,,,", , "
941,Супер ,,Отличный товар буду ещё заказывать  ,"супер , , отличный товар буду еще заказывать  "
942,,,,", , "
943,хорошо впитывают ,не обнаружено  ,"Брала подгузники этой марки,но сейчас перешли на трусики этой марки.Хорошая впитываемость,не протекают,не вызвали аллергию,удобные.Хватает на ночь. ","хорошо впитывают , не обнаружено  , брала подгузники этой марки,но сейчас перешли на трусики этой марки хорошая впитываемость,не протекают,не вызвали аллергию,удобные хватает на ночь  "
944,Цена/качество ,Нет ,"Нам подошли, аллергии нет. Не комкуются, химией не пахнут, мягкие и тонкие, будем покупать и дальше. ","ценакачество , нет , нам подошли, аллергии нет  не комкуются, химией не пахнут, мягкие и тонкие, будем покупать и дальше  "
945,,,,", , "
946,,,,", , "
947,"Не протекают, мягкие  ",Пока нет ,"Хорошие мягкие, не протекают, не давят  ","не протекают, мягкие  , пока нет , хорошие мягкие, не протекают, не давят  "
948,,,,", , "
949,"большие, хорошая липучка , резинка на спинке ",на теле ребенка когда памперс не много наполнился все мокрое ,,"большие, хорошая липучка , резинка на спинке , на теле ребенка когда памперс не много наполнился все мокрое , "
950,"Хорошая цена, отличное качество, внутри мягкие, хорошо прилегают по ножкам, не протекают, без запаха, есть индикатор наполнения. ",Пока нет ,,"хорошая цена, отличное качество, внутри мягкие, хорошо прилегают по ножкам, не протекают, без запаха, есть индикатор наполнения  , пока нет , "
951,,,,", , "
952,"Не протекают, выдерживают ночь с 21 до 6-7 часов утра! Цена огонь!!! ",Нет  ,"Самые лучшие подгузники и цена хорошая! Брала s , на пробу, и я в восторге от качества подгузников, заказала сразу m на вырост. Берите не пожалеете, качество очень и очень хорошее и стоят на дорого ","не протекают, выдерживают ночь с 21 до 67 часов утра цена огонь , нет  , самые лучшие подгузники и цена хорошая брала s , на пробу, и я в восторге от качества подгузников, заказала сразу m на вырост  берите не пожалеете, качество очень и очень хорошее и стоят на дорого "
953,"мягкие
хорошо впитывают ",,,"мягкиехорошо впитывают , , "
954,,Толстоватые  ,"Аллергии не вызвали. Хорошие, но предпочтение отдаём другим. Может трусики зайдут хорошо.  ",", толстоватые  , аллергии не вызвали  хорошие, но предпочтение отдаем другим  может трусики зайдут хорошо   "
955,цена ,,"сыпь не выскакивает, хорошие поднузнтки, не протекают ","цена , , сыпь не выскакивает, хорошие поднузнтки, не протекают "
956,эти подгузники моя любовь!  ,,,"эти подгузники моя любовь  , , "
957,,,,", , "
958,,,,", , "
959,"хорошие, малышу комфортно ",,,"хорошие, малышу комфортно , , "
960,,,,", , "
961,"цена, качество  ",нет ,"сейчас это лучшие подгузники, мягкие, и не протикают ","цена, качество  , нет , сейчас это лучшие подгузники, мягкие, и не протикают "
962,,,,", , "
963,,,,", , "
964,"Мягкие, не протекают ",,"Хорошие памперсы, очень мягкие, наполнитель равномерно распределен, нет комков или твердях частичек.
Не пропускают.
Аллергии не было.
Пользовались ULTRA Care и Comfort и трусики, и подгузники, очень хорошие!  ","мягкие, не протекают , , хорошие памперсы, очень мягкие, наполнитель равномерно распределен, нет комков или твердях частичек не пропускают аллергии не было пользовались ultra care и comfort и трусики, и подгузники, очень хорошие  "
965,,,,", , "
966,,,,", , "
967,,,,", , "
968,,,,", , "
969,цена  ,не обнаружила  ,"неплохие трусики , ночь выдерживали ) ","цена  , не обнаружила  , неплохие трусики , ночь выдерживали  "
970,"мягкие, большиеиушки застежек ",не увидела ,"Заказывала этой марки как подгузники, так и трусики. Очень понравилось! До этого пользовались хаггис. 
Momi мягкие полностью, приятные на ощупь, нет следов от резинок. Не протекают, особенно у нас проблема, когда дочь покакает. Тут все хорошо, все остается внутри подгузника. Мы сейчас весим чуть больше 6 кг, нам... ","мягкие, большиеиушки застежек , не увидела , заказывала этой марки как подгузники, так и трусики  очень понравилось до этого пользовались хаггис  momi мягкие полностью, приятные на ощупь, нет следов от резинок  не протекают, особенно у нас проблема, когда дочь покакает  тут все хорошо, все остается внутри подгузника  мы сейчас весим чуть больше 6 кг, нам    "
971,"Мягкие внутри и снаружи
Почти не протекает, но жидкий кал все же держат плохо.  ","Остаются сильные следы на животике и ножках от резинок
Попадаются подгузники сбоку с колющими швами сверху, которые, естественно, натирают нежную кожу малыша
Недостаточно хорошо и быстро впитывает, у малыша появляются раздражения. 
 ","Начитавшись отличных отзывов, решила заказать... ","мягкие внутри и снаружипочти не протекает, но жидкий кал все же держат плохо   , остаются сильные следы на животике и ножках от резинокпопадаются подгузники сбоку с колющими швами сверху, которые, естественно, натирают нежную кожу малышанедостаточно хорошо и быстро впитывает, у малыша появляются раздражения   , начитавшись отличных отзывов, решила заказать    "
972,,,,", , "
973,очень довольны  ,,,"очень довольны  , , "
974,,,,", , "
975,,,,", , "
976,"мягкие без постороннего запаха, резинки не давят. попа сухая ",нет ,"на вес 12 кг, подошли отлично. но мы не толстенькие. не протекают ","мягкие без постороннего запаха, резинки не давят  попа сухая , нет , на вес 12 кг, подошли отлично  но мы не толстенькие  не протекают "
977,,,,", , "
978,,,,", , "
979,,,,", , "
980,цена и хорошее качество  ,была повреждена упаковка  ,"на ночь хватает ,не хуже памперсов,рекомендую ","цена и хорошее качество  , была повреждена упаковка  , на ночь хватает ,не хуже памперсов,рекомендую "
981,Хорошо впитывают ,Нет  ,"Трусики хорошие, не протекают, и ребёнку комфортно, поясок не давит, из минусов немного смотрятся, как парашют, испробовали почти всю линейку из этой фирмы, по качеству не уступают дорогим.  ","хорошо впитывают , нет  , трусики хорошие, не протекают, и ребенку комфортно, поясок не давит, из минусов немного смотрятся, как парашют, испробовали почти всю линейку из этой фирмы, по качеству не уступают дорогим   "
982,Отличные памперсы ,Нет ,Рекомендую  ,"отличные памперсы , нет , рекомендую  "
983,не дорогие ,,,"не дорогие , , "
984,,,,", , "
985,"мягкие тонкие подгузники, хорошо впитывают не вызывают раздражений ",если вотвремя не поменять снаруди влажные  ,"мне они очень понравились, решиночки не давят. буду брать  ","мягкие тонкие подгузники, хорошо впитывают не вызывают раздражений , если вотвремя не поменять снаруди влажные  , мне они очень понравились, решиночки не давят  буду брать  "
986,,,,", , "
987,"хорошо впитывает влагу
внутри нежный 3д слой
резинка мягкая, хорошо сидит на попке, не пропускает влагу! ",цена  ,"отличные подгузник, к покупке рекомендую 100%.
кто-то писал что протирают, это возможно из за того что не правильно подобрали размер, подгузник слишком большой, у нас так было, взяли 3-ку, и не каких подтиканий нет.
 ","хорошо впитывает влагувнутри нежный 3д слойрезинка мягкая, хорошо сидит на попке, не пропускает влагу , цена  , отличные подгузник, к покупке рекомендую 100 ктото писал что протирают, это возможно из за того что не правильно подобрали размер, подгузник слишком большой, у нас так было, взяли 3ку, и не каких подтиканий нет  "
988,"Хорошие подгузники, соответствуют описанию, ночью не протекают, кожа малыша сухая. ",,,"хорошие подгузники, соответствуют описанию, ночью не протекают, кожа малыша сухая  , , "
989,"Качество, цена  ",Нет ,"Отличные подгузники, перепробовали разные марки, эти подошли больше всех. К покупке рекомендую  ","качество, цена  , нет , отличные подгузники, перепробовали разные марки, эти подошли больше всех  к покупке рекомендую  "
990,"Качество, цена ",Нет ,"Хорошие подгузники, понравилось наличие резинки на спинке. Не протекают.  ","качество, цена , нет , хорошие подгузники, понравилось наличие резинки на спинке  не протекают   "
991,,,,", , "
992,,,,", , "
993,"Не протекает, с удобной резинкой, мягкие  ",Но к сожалению у ребёнка ужасные раздражения пошли на эту фирму( ,,"не протекает, с удобной резинкой, мягкие  , но к сожалению у ребенка ужасные раздражения пошли на эту фирму , "
994,,,,", , "
995,,,,", , "
996,много ,нет ,"взяли первый раз, на пробу. нам понравились. Подгузники очень мягкие, хорошо впитывают. Единственное немного толстоваты но я это за недостаток не считаю.  ","много , нет , взяли первый раз, на пробу  нам понравились  подгузники очень мягкие, хорошо впитывают  единственное немного толстоваты но я это за недостаток не считаю   "
